0.51,0.9020736915785009,0.4497725396375123,0.45230115194098863
0.52,0.8900111524945673,0.4438472421490029,0.44616391034556435
0.53,0.878178483195005,0.43802585040808767,0.44015263278691735
0.54,0.8665700208985235,0.4323062750407149,0.43426374585780864
0.55,0.855180281785818,0.42668575154804705,0.4284945302377709
0.56,0.8440039537540038,0.4211604523827077,0.42284350137129606
0.5700000000000001,0.8330358891775863,0.4157247963417984,0.41731109283578793
0.58,0.822271097716942,0.4103703243794929,0.41190077333744907
0.59,0.811704739333389,0.4050840001046168,0.40662073922877223
0.6,0.801332117722057,0.3998458156713705,0.4014863020506865
0.61,0.7911486743322433,0.3946256619972923,0.396523012334951
0.62,0.7811499830272448,0.3893795775436546,0.3917704054835902
0.63,0.7713317453013697,0.3840457335286473,0.3872860117727225
0.64,0.7616897858841036,0.37854083572095343,0.38314895016315026
0.65,0.7522200485542125,0.3727579832252355,0.37946206532897697
0.66,0.742918592043745,0.36656734653936934,0.37635124550437565
0.67,0.7337815859962888,0.3598212036040543,0.3739603823922345
0.68,0.7248053070155531,0.35236478368322816,0.372440523332325
0.6900000000000001,0.7159861348799187,0.3440539117871377,0.371932223092781
0.7000000000000001,0.7073205490085042,0.33477957149059423,0.37254097751791
0.71,0.698805125254985,0.32449824876722827,0.37430687648775673
0.72,0.6904365330944451,0.3132654268784562,0.37717110621598887
0.73,0.6822115332603389,0.3012681154997985,0.38094341776054036
0.74,0.674126975866012,0.2888511251046027,0.38527585076140924
0.75,0.6661797989434197,0.2765312562270836,0.38964854271633614
0.76,0.6583670270246986,0.2649939143693005,0.3933731126553982
0.77,0.6506857687584972,0.255068005678173,0.39561776308032415
0.78,0.6431332118697954,0.24767726107782623,0.39545595079196927
0.79,0.6357066143706529,0.24376913698743713,0.3919374773832157
0.8,0.6284032943708896,0.24422575319799086,0.38417754117289876
0.81,0.6212206246604803,0.24976446485442425,0.37145615980605606
0.8200000000000001,0.6141560356893679,0.2608381282376374,0.35331790745173053
0.8300000000000001,0.6072070226501627,0.2775464860861395,0.3296605365640232
0.84,0.6003711497589124,0.2995700893086308,0.3008010604502816
0.85,0.5936460495644211,0.3261367001060831,0.267509349458338
0.86,0.5870294193500092,0.3560273014418182,0.23100211790819103
0.87,0.5805190170558077,0.3876249674465603,0.1928940496092474
0.88,0.5741126578556444,0.4190053666654009,0.15510729119024344
0.89,0.5678081283796118,0.4480630753489389,0.11974505303067288
0.9,0.5616034550957095,0.47266386790400844,0.08893958719170111
0.91,0.5554966006595091,0.4908096259645106,0.06468697469499853
0.92,0.5494855443399359,0.5008010947856012,0.04868444955433474
0.93,0.5435683919131503,0.5013831721653944,0.04218521974775587
0.9400000000000001,0.5377432850012605,0.4918584220013876,0.045884862999872905
0.9500000000000001,0.5320084393812134,0.4721579209705082,0.05985051841070521
0.96,0.5263619829960879,0.44286204008227986,0.08349994291380813
0.97,0.5208021564291552,0.4051690943623468,0.11563306206680833
0.98,0.5153272644541818,0.3608142039103351,0.15451306054384664
0.99,0.5099356401146513,0.3119458342227998,0.19798980589185153
1.0,0.5046256558593865,0.2609713911232084,0.24365426473617804
1.01,0.4993957227709035,0.2103857636778418,0.2890099590930617
1.02,0.49424428924330854,0.16259796247939468,0.33164632676391387
1.03,0.48916983978624184,0.11977059944543418,0.3693992403408077
1.04,0.4841708939162171,0.08368511138719677,0.40048578252902034
1.05,0.4792460052988918,0.05564260425156011,0.4236034010473317
1.06,0.4743937630920605,0.03640637995409056,0.4379873831379699
1.07,0.469612553249791,0.02618809123872696,0.44342446201106406
1.08,0.4649016829699217,0.024675194665728702,0.440226488304193
1.09,0.46025975118967033,0.031094689274061293,0.42916506191560905
1.1,0.45568466338848607,0.04430395365935824,0.4113807097291278
1.11,0.4511756809189301,0.06289994999201201,0.3882757309269181
1.12,0.44673152072894595,0.0853348952745707,0.36139662545437523
1.1300000000000001,0.4423509791429291,0.11003012087071855,0.33232085827221053
1.1400000000000001,0.43803288254362116,0.13547839308604043,0.30255448945758073
1.1500000000000001,0.43377608306335347,0.16032854493005483,0.27344753813329864
1.16,0.42957945804675934,0.18344809912491228,0.2461313589218471
1.17,0.42544190948875105,0.20396204001990118,0.22147986946884984
1.18,0.42136236337733407,0.2212681501947296,0.20009421318260448
1.19,0.4173397690397105,0.23503122472133298,0.1823085443183775
1.2,0.41337309854804694,0.24515988555085122,0.16821321299719574
1.21,0.4094613462061315,0.25177057739407516,0.15769076881205638
1.22,0.405603528075288,0.2551436372706235,0.15045989080466451
1.23,0.40179868149917963,0.255676150603667,0.14612253089551266
1.24,0.3980458646410338,0.2538357358988828,0.144210128742151
1.25,0.3943441560647842,0.25011855986852516,0.14422559619625902
1.26,0.3906926543703282,0.24501390430757655,0.1456787500627516
1.27,0.3870904778668033,0.2389766056693213,0.14811387219748195
1.28,0.38353676424975325,0.2324077685602443,0.1511289956895089
1.29,0.38003067023727344,0.2256433882148417,0.1543872820224317
1.3,0.3765713711192997,0.21894994699767567,0.15762142412162408
1.31,0.37315806018715136,0.2125256895497764,0.16063237063737495
1.32,0.36978994803969123,0.20650611907174682,0.16328382896794444
1.33,0.36646626180335173,0.20097226389945178,0.16549399790389996
1.34,0.3631862443416445,0.19596039852505537,0.1672258458165891
1.35,0.35994915354697465,0.19147212218289014,0.16847703136408448
1.36,0.35675426179073066,0.18748395869395973,0.16927030309677096
1.37,0.3536008555608331,0.1839559073695467,0.16964494819128642
1.3800000000000001,0.35048823526032874,0.18083861910942092,0.16964961615090782
1.3900000000000001,0.3474157151012179,0.17807907665692854,0.16933663844428934
1.4000000000000001,0.3443826230186571,0.1756248145536122,0.1687578084650449
1.41,0.3413883005478502,0.17342682141819166,0.16796147912965856
1.42,0.33843210263535484,0.1714413289970612,0.16699077363829362
1.43,0.3355133973833727,0.16963071663031248,0.1658826807530602
1.44,0.3326315657427878,0.167963755498084,0.16466781024470378
1.45,0.3297860011770157,0.16641539342833314,0.16337060774868253
1.46,0.3269761093181407,0.1649662463343663,0.16200986298377443
1.47,0.3242013076322938,0.1636019231250983,0.16059938450719555
1.48,0.3214610251062262,0.16231227207973745,0.15914875302648873
1.49,0.3187547019617939,0.16109060147253182,0.15766410048926205
1.5,0.31608178940097803,0.15993289762110546,0.15614889177987257
1.51,0.3134417493798242,0.15883704050562117,0.15460470887420305
1.52,0.3108340544066228,0.15780200106440137,0.15303205334222142
1.53,0.3082581873568708,0.15682699531214037,0.15143119204473043
1.54,0.305713641296534,0.15591056854251037,0.14980307275402366
1.55,0.30319991930510415,0.155049588030327,0.14815033127477711
1.56,0.300716534291817,0.15423813473902084,0.14647839955279618
1.57,0.29826300880090273,0.1534663032711862,0.1447967055297165
1.58,0.2958388748048725,0.15271894399380984,0.14311993081106264
1.59,0.2934436734873631,0.1519744106469495,0.1414692628404136
1.6,0.2910769550188881,0.15120340874648458,0.13987354627240348
1.61,0.2887382783293021,0.15036807177142533,0.13837020655787674
1.62,0.28642721088055934,0.14942141967092157,0.13700579120963777
1.6300000000000001,0.28414332844214873,0.1483073731357617,0.13583595530638706
1.6400000000000001,0.2818862148703901,0.1469615025286562,0.13492471234173392
1.6500000000000001,0.2796554618917503,0.14531267773649154,0.13434278415525874
1.6600000000000001,0.27745066888967324,0.14328575074535674,0.1341649181443165
1.67,0.2752714426942716,0.14080534429299912,0.1344660984012725
1.68,0.27311739737465146,0.13780073766839593,0.13531665970625556
1.69,0.27098815403419274,0.1342117376031969,0.13677641643099586
1.7,0.26888334060985997,0.12999530438957752,0.13888803622028242
1.71,0.2668025916772578,0.12513258011990686,0.14167001155735093
1.72,0.2647455482634665,0.1196358491604816,0.14510969910298493
1.73,0.26271185766918026,0.11355486424915057,0.14915699342002967
1.74,0.26070117330076975,0.10698190897057691,0.15371926433019284
1.75,0.25871315451263044,0.10005495167861991,0.1586582028340105
1.76,0.2567474664626147,0.0929582872080894,0.1637891792545253
1.77,0.2548037799898277,0.08592016647957629,0.16888361351025138
1.78,0.2528817715335291,0.07920708010202518,0.17367469143150388
1.79,0.25098112311993287,0.07311458350163631,0.17786653961829657
1.8,0.2491015224403001,0.06795481445620975,0.18114670798409035
1.81,0.24724266300972858,0.06404113967241083,0.18320152333731776
1.82,0.24540424432079877,0.06167065108619566,0.18373359323460312
1.83,0.2435859718516899,0.06110548825621201,0.1824804835954779
1.84,0.24178755688704356,0.06255416398323872,0.17923339290380486
1.85,0.24000871629657333,0.06615419243442737,0.17385452386214595
1.86,0.2382491723602057,0.07195734448294337,0.16629182787726232
1.87,0.23650865252036318,0.0799187734346093,0.1565898790857539
1.8800000000000001,0.23478688900624456,0.08989106496173165,0.1448958240445129
1.8900000000000001,0.23308361846013748,0.10162397718931591,0.13145964127082155
1.9000000000000001,0.23139858169040423,0.11477026952329722,0.11662831216710699
1.9100000000000001,0.22973152356342813,0.1288975993306633,0.10083392423276481
1.92,0.22808219298220506,0.14350602731840306,0.084576165663802
1.93,0.22645034289678556,0.15805025172109852,0.06840009117568704
1.94,0.22483573031317514,0.17196532406402074,0.05287040624915441
1.95,0.22323817302146243,0.18469437404125805,0.03854379898020437
1.96,0.22165737112118483,0.19571635074927862,0.0259410203719062
1.97,0.22009310075610206,0.20457263303407172,0.015520467722030343
1.98,0.2185451254979466,0.21089023951590813,0.007654885982038469
1.99,0.2170132201106154,0.21440047876523982,0.0026127413453755845
2.0,0.21549716058182955,0.2149518693675464,0.0005452912142831362
2.0100000000000002,0.21399674296073068,0.21251659018945387,0.0014801527712768065
2.02,0.2125117539516282,0.20719010283408207,0.005321651117546114
2.0300000000000002,0.21104198319292522,0.1991841945133779,0.011857788679547307
2.04,0.20958722612719635,0.1888139863678603,0.020773239759336065
2.05,0.20814728249327938,0.17647987732265213,0.031667405170627244
2.06,0.20672195592176046,0.16264568740914687,0.0440762685126136
2.07,0.2053110968730955,0.14781449363837723,0.05749660323471829
2.08,0.20391447541923696,0.13250347396845458,0.07141100145078237
2.09,0.2025319032604132,0.11721967335687258,0.08531222990354063
2.1,0.20116319508259636,0.10243764293766096,0.0987255521449354
2.11,0.19980816840578203,0.08858029247805602,0.11122787592772602
2.12,0.19846664342498468,0.07600377625482675,0.12246286717015793
2.13,0.19713844284605514,0.06498695172556443,0.1321514911204907
2.14,0.19582339176758823,0.05572562083246485,0.14009777093512338
2.15,0.19452131768641723,0.04833144900186558,0.14618986868455164
2.16,0.19323205067658125,0.042835178544393865,0.1503968721321874
2.17,0.1919554236619408,0.03919352790221198,0.15276189575972882
2.18,0.19069127258345667,0.037299006881479406,0.15339226570197725
2.19,0.18943943641385871,0.036991785399214876,0.15244765101464383
2.2,0.1881997571918826,0.03807272827984841,0.1501270289120342
2.21,0.18697208006434268,0.04031674507067231,0.14665533499367037
2.22,0.18575625314976582,0.043485691572448915,0.1422705615773169
2.23,0.18455212723654774,0.047340186061007664,0.1372119411755401
2.24,0.18335955547707491,0.051649853990917316,0.1317097014861576
2.25,0.1821783931742813,0.05620167633679005,0.12597671683749126
2.2600000000000002,0.18100849766301388,0.060806275834661694,0.12020222182835219
2.27,0.1798497282535631,0.06530212146968617,0.11454760678387695
2.2800000000000002,0.1787019462072181,0.06955775644788871,0.1091441897593294
2.29,0.17756501472468314,0.0734722532702804,0.10409276145440274
2.3000000000000003,0.17643879893703657,0.07697416890258253,0.09946463003445402
2.31,0.17532316589481828,0.08001931346998346,0.09530385242483483
2.32,0.17421798455473475,0.0825876595965599,0.09163032495817486
2.33,0.17312312576542158,0.08467971023098471,0.08844341553443687
2.34,0.17203846225400113,0.08631261533898045,0.08572584691502068
2.35,0.1709638686142858,0.08751628743023003,0.08344758118405579
2.36,0.16989922129657875,0.08832971770633559,0.08156950359024316
2.37,0.16884439859835917,0.08879764340356198,0.08004675519479719
2.38,0.1677992806550421,0.08896766666574289,0.0788316139892992
2.39,0.16676374942987304,0.08888787912888589,0.07787587030098714
2.4,0.1657376887022885,0.08860500648623018,0.07713268221605833
2.41,0.16472098405396643,0.08816305486730033,0.0765579291866661
2.42,0.16371352285201005,0.08760241632892557,0.07611110652308448
2.43,0.1627151942288137,0.0869593738770624,0.0757558203517513
2.44,0.16172588905828705,0.08626593648275543,0.07545995257553162
2.45,0.160745499928378,0.0855499304780764,0.07519556945030162
2.46,0.15977392110999278,0.08483527432528204,0.07493864678471072
2.47,0.15881104852264152,0.08414236784478697,0.07466868067785455
2.48,0.15785677969724587,0.08348853346688195,0.07436824623036392
2.49,0.15691101373670507,0.08288845501771092,0.07402255871899414
2.5,0.15597365127476415,0.08235456825867132,0.07361908301609282
2.5100000000000002,0.15504459443376387,0.08189736639475483,0.07314722803900904
2.52,0.15412374678173585,0.08152559278728062,0.07259815399445521
2.5300000000000002,0.1532110132891485,0.08124630205995041,0.07196471122919806
2.54,0.1523063002855484,0.08106477970741477,0.07124152057813363
2.5500000000000003,0.15140951541626763,0.08098431929895053,0.07042519611731711
2.56,0.15052056759946472,0.08100586551464871,0.06951470208481601
2.57,0.14963936698402755,0.08112754059991052,0.06851182638411703
2.58,0.1487658249092304,0.0813440813120674,0.06742174359716302
2.59,0.14789985386749738,0.0816462228551708,0.06625363101232658
2.6,0.14704136747189012,0.08202007528850928,0.06502129218338082
2.61,0.14619028042999285,0.08244654592418461,0.06374373450580824
2.62,0.14534650852553996,0.08290086763330484,0.06244564089223511
2.63,0.14450996860830473,0.08335229699838896,0.06115767160991577
2.64,0.14368057859187253,0.08376404708871844,0.05991653150315408
2.65,0.1428582574578824,0.08409351654997546,0.05876474090790694
2.66,0.1420429252645459,0.08429286908025994,0.05775005618428596
2.67,0.1412345031568845,0.08431000483077906,0.05692449832610543
2.68,0.1404329133761121,0.08408994775489628,0.05634296562121582
2.69,0.13963807926602825,0.08357665075304778,0.05606142851298047
2.7,0.1388499252748594,0.08271519437289204,0.05613473090196734
2.71,0.1380683769516791,0.08145432601719238,0.056614050934486716
2.72,0.13729336093722108,0.07974925669506579,0.057544104242155295
2.73,0.13652480494939223,0.07756460328059793,0.05896020166879429
2.74,0.13576263776415382,0.07487733820618563,0.0608852995579682
2.75,0.1350067891925425,0.07167958779194922,0.06332720140059327
2.7600000000000002,0.13425719005458153,0.067981107182706,0.06627608287187554
2.77,0.1335137721504852,0.06381125603412965,0.06970251611635557
2.7800000000000002,0.13277646822968805,0.05922030609311373,0.07355616213657433
2.79,0.13204521195840266,0.05427993044414509,0.07776528151425756
2.8000000000000003,0.13131993788670915,0.04908275445708806,0.08223718342962108
2.81,0.13060058141578978,0.04374088952587968,0.08685969188991009
2.82,0.1298870787651163,0.03838342081036042,0.09150365795475586
2.83,0.12917936693904644,0.03315287684128879,0.09602649009775764
2.84,0.12847738369350997,0.028200768783546576,0.10027661490996338
2.85,0.12778106750908333,0.023682346637698477,0.10409872087138486
2.86,0.12709035759226336,0.019750774709641452,0.10733958288262191
2.87,0.12640519396231223,0.016550975346841475,0.10985421861547076
2.88,0.12572551773094903,0.014213424626363614,0.11151209310458542
2.89,0.1250512384036444,0.012848227379894142,0.11220301102375027
2.9,0.12438230521355235,0.012539640536344711,0.11184266467720765
2.91,0.12371869160682177,0.013341649528961094,0.11037704207786067
2.92,0.12306038024243784,0.015274473193934844,0.10778590704850301
2.93,0.12240730579248604,0.018322561914635237,0.1040847438778508
2.94,0.12175938989770715,0.02243378150529069,0.09932560839241646
2.95,0.12111657577364619,0.027520426383514682,0.09359614939013151
2.96,0.12047880925279239,0.03346160853545501,0.08701720071733739
2.97,0.11984603722462543,0.04010711584712057,0.07973892137750486
2.98,0.11921820748341251,0.047282547928571395,0.07193565955484112
2.99,0.11859526863979553,0.05479549785189161,0.06379977078790391
3.0,0.11797717005151076,0.06244249511061091,0.05553467494089985
3.0100000000000002,0.11736386177966479,0.07001638678792665,0.04734747499173814
3.02,0.11675529456164027,0.07731381410929064,0.03944148045234964
3.0300000000000002,0.11615142183091604,0.08414244310737207,0.032008978723543975
3.04,0.11555219274791062,0.09032761357850887,0.025224579169401753
3.0500000000000003,0.114957560127261,0.0957181413991355,0.01923941872812549
3.06,0.11436747772455588,0.10019101063532689,0.014176467089229
3.0700000000000003,0.11378190044492795,0.1036547932956991,0.010127107149228848
3.08,0.11320078410000177,0.10605168702453888,0.007149097075462891
3.09,0.11262408219127573,0.10735813430497655,0.005265947886299177
3.1,0.11205174542708153,0.1075840659184054,0.00446767950867613
3.11,0.1114837307270253,0.10677087229955742,0.004712858427467879
3.12,0.11091999924112626,0.10498826772909514,0.005931731512031127
3.13,0.11036050682448707,0.10233020305255214,0.00803030377193494
3.14,0.1098052116697507,0.09891013637535499,0.010895075294395712
3.15,0.10925406816809506,0.0948558630063992,0.014398205161695866
3.16,0.1087070379295762,0.09030416077435466,0.01840287715522154
3.17,0.1081640819851187,0.08539552534861183,0.02276855663650687
3.18,0.10762517748994616,0.08026919334466866,0.0273559841452775
3.19,0.10709026972452138,0.07505858013510439,0.03203168958941699
3.2,0.1065593198968302,0.06988743800406708,0.03667188189276313
3.21,0.10603228974908936,0.06486668009705551,0.04116560965203385
3.22,0.10550914149288829,0.06009200987194305,0.04541713162094523
3.23,0.1049898377525409,0.0556423591229976,0.049347478629543286
3.24,0.10447434150968844,0.05157911364099662,0.05289522786869182
3.25,0.10396261604458179,0.04794607167842258,0.05601654436615921
3.2600000000000002,0.10345462488136983,0.04477005312234829,0.058684571759021545
3.27,0.10295033175107166,0.04206205734640717,0.06088827440466448
3.2800000000000002,0.10244970058655471,0.03981885532330395,0.06263084526325076
3.29,0.10195269555734694,0.03802489646723711,0.06392779909010983
3.3000000000000003,0.10145928113928832,0.03665441218471397,0.06480486895457434
3.31,0.10096942220129076,0.035673605286137826,0.06529581691515295
3.3200000000000003,0.10048308408595771,0.035042826092397485,0.06544025799356024
3.33,0.10000023266546393,0.03471865100264813,0.0652815816628158
3.34,0.09952083436517789,0.03465579620376379,0.0648650381614141
3.35,0.09904485615842953,0.03480881689933147,0.06423603925909806
3.36,0.09857226554193568,0.03513355984811158,0.0634387056938241
3.37,0.09810303050232996,0.03558835323595145,0.06251467726637852
3.38,0.09763711948187025,0.03613493227069549,0.06150218721117476
3.39,0.09717450134806574,0.03673911090814191,0.06043539043992384
3.4,0.09671514536913092,0.03737121951628001,0.059343925852850914
3.41,0.09625902119529575,0.038006334981647724,0.058252686213648035
3.42,0.09580609884504089,0.03862433383519856,0.05718176500984233
3.43,0.09535634869503665,0.03920980063657354,0.056146548058463114
3.44,0.09490974147253993,0.03975182341420518,0.05515791805833475
3.45,0.09446624824926109,0.04024370578842451,0.05422254246083657
3.46,0.09402584043590614,0.040682621914665394,0.05334321852124076
3.47,0.09358848977685444,0.04106923599129693,0.0525192537855575
3.48,0.09315416834462589,0.04140730318582578,0.05174686515880012
3.49,0.09272284853395389,0.04170326381852403,0.05101958471542986
3.5,0.09229450305539863,0.041965837836694934,0.05032866521870369
3.5100000000000002,0.09186910492859192,0.04220562229919382,0.0496634826293981
3.52,0.09144662747521257,0.042434690998828586,0.04901193647638399
3.5300000000000002,0.09102704431189007,0.042666192653797064,0.048360851658093014
3.54,0.09061032934326851,0.04291394241593483,0.04769638692733368
3.5500000000000003,0.0901964567554415,0.04319200083548852,0.047004455919952975
3.56,0.0897854010099304,0.043514234897283,0.0462711661126474
3.5700000000000003,0.0893771368383713,0.043893857256345765,0.04548327958202553
3.58,0.0889716392379639,0.044342942255856256,0.04462869698210765
3.59,0.08856888346768374,0.044871920560976906,0.04369696290670684
3.6,0.08816884504517168,0.04548905809701985,0.04267978694815183
3.61,0.08777149974419443,0.04619992920625253,0.04157157053794191
3.62,0.08737682359251253,0.04700689826612139,0.040369925326391144
3.63,0.0869847928700293,0.047908628148432025,0.039076164721597285
3.64,0.08659538410712903,0.048899637534823036,0.037695746572305996
3.65,0.08620857408313168,0.049969931928885936,0.03623864215424575
3.66,0.08582433982485088,0.05110473492544341,0.03471960489940747
3.67,0.08544265860522393,0.05228434665217615,0.03315831195304778
3.68,0.08506350794201527,0.05348415508015688,0.03157935286185839
3.69,0.08468686559653395,0.05467482297049783,0.03001204262603611
3.7,0.08431270957232957,0.05582266853440012,0.028490041037929452
3.71,0.08394101811379395,0.05689025148376454,0.02705076663002942
3.72,0.08357176970464623,0.05783716819853219,0.025734601506114042
3.73,0.083204961113229,0.05862106855245917,0.024583892560769833
3.74,0.0828405522631114,0.05919878746600946,0.02364176479710194
3.75,0.0824785216921489,0.05952774889322899,0.02295077279891992
3.7600000000000002,0.08211884811809113,0.059567421072018574,0.02255142704607255
3.77,0.08176151047734362,0.05928086890761897,0.022480641569724652
3.7800000000000002,0.08140648801285288,0.058636330291753795,0.022770157721099096
3.79,0.08105376040553858,0.05760875501511029,0.023445005390428292
3.8000000000000003,0.0807033079251428,0.05618124083868599,0.0245220670864568
3.81,0.08035511153585978,0.054346300045143285,0.026008811490716495
3.8200000000000003,0.08000915287138496,0.0521068917409665,0.02790226113041847
3.83,0.07966541404338406,0.04947716051610624,0.030188253527277827
3.84,0.07932387735366292,0.046482830738906834,0.032841046614756085
3.85,0.07898452504706588,0.04316121744586249,0.035823307601203384
3.86,0.07864734704244497,0.03956083683485882,0.03908651020758615
3.87,0.07831231586318589,0.03574056685714657,0.04257174900603932
3.88,0.07797941338943642,0.0317684516890167,0.04621096170041972
3.89,0.07764862168446832,0.02772008937088248,0.04992853231358583
3.9,0.07731992299201254,0.023676692171104966,0.05364323082090757
3.91,0.07699329973586463,0.019722871518630423,0.057270428217234215
3.92,0.07666873451860229,0.015944222434855458,0.06072451208374684
3.93,0.07634624991296095,0.012424810448325928,0.06392143946463502
3.94,0.07602577375996081,0.009244552060620933,0.06678122169933988
3.95,0.07570729919140297,0.006476829338692122,0.06923046985271085
3.96,0.0753908188141022,0.004186149777542391,0.07120466903655981
3.97,0.07507631472494691,0.0024260825828822667,0.07265023214206465
3.98,0.07476376314137509,0.0012375625338284476,0.07352620060754664
3.99,0.07445312649106574,0.0006475911804311452,0.07380553531063459
4.0,0.0741443837503573,0.000668391862113458,0.07347599188824384
4.01,0.07383755466592766,0.0012970521048514085,0.07254050256107625
4.0200000000000005,0.07353263258441368,0.002515666227307089,0.0710169663571066
4.03,0.07322959871611676,0.004291966938438632,0.06893763177767813
4.04,0.07292843459027543,0.006580416391891233,0.06634801819838419
4.05,0.07262912301798488,0.009323710307319781,0.0633054127106651
4.0600000000000005,0.07233164772061446,0.012454632312711876,0.059877015407902585
4.07,0.07203599303964384,0.01589818298665275,0.05613781005299108
4.08,0.07174210786917777,0.019573869133954716,0.052168238735223055
4.09,0.07145003141156933,0.023398240214529,0.04805179119704034
4.1,0.07115973087884905,0.027287154981135202,0.043872575897713845
4.11,0.07087119046225898,0.031158239662168206,0.039712950800090775
4.12,0.07058439585881982,0.03493306375590462,0.03565133210291519
4.13,0.07029933550241232,0.03853911464967982,0.03176022085273251
4.14,0.07001599398157045,0.04191147891165552,0.028104515069914928
4.15,0.06973435771579786,0.044994206881755414,0.024740150834042452
4.16,0.06945441310359911,0.04774131235279871,0.021713100750800404
4.17,0.06917614634134135,0.05011740340232753,0.019058742939013825
4.18,0.06889954328276066,0.05209794475121699,0.016801598531543664
4.19,0.0686245895200527,0.05366916779000338,0.014955421730049316
4.2,0.06835127077475421,0.05482765663876927,0.013523614135984947
4.21,0.06807957337558464,0.05557964850159924,0.012499924873985406
4.22,0.06780948445797169,0.05594009423797378,0.011869390219997902
4.23,0.06754099180944974,0.055931530611895756,0.011609461197553978
4.24,0.06727408358324763,0.05558281865268078,0.011691264930566847
4.25,0.06700874807943823,0.05492780274741241,0.012080945332025821
4.26,0.06674497363789642,0.054003942893496235,0.012741030744400174
4.2700000000000005,0.06648274860648305,0.052850968486270355,0.0136317801202127
4.28,0.06622206134339699,0.05150959647483668,0.014712464868560307
4.29,0.06596290022995778,0.05002035004293697,0.015942550187020805
4.3,0.06570525368375749,0.04842250655615186,0.017282747127605635
4.3100000000000005,0.06544911016916612,0.046753195769095736,0.018695914400070377
4.32,0.06519447084893178,0.04504667423220351,0.02014779661672827
4.33,0.06494131083898427,0.04333371782696771,0.021607593012016556
4.34,0.06468961871276821,0.04164126143356713,0.023048357279201077
4.3500000000000005,0.06443938313758392,0.039992148146274366,0.02444723499130955
4.36,0.06419059287625037,0.03840504297425667,0.025785549901993703
4.37,0.06394323678915566,0.03689448272418964,0.027048754064966023
4.38,0.06369730383524289,0.035471044471534825,0.028226259363708057
4.39,0.06345278307286983,0.034141613442286105,0.02931116963058373
4.4,0.06320966366054594,0.03290973048528301,0.03029993317526292
4.41,0.06296793485735243,0.03177599949737541,0.031191935359977017
4.42,0.06272758602296274,0.03073853602195889,0.03198905000100385
4.43,0.06248860661724663,0.029793439616495814,0.03269516700075081
