0.85,2.0880906226195464,0.7614144638192926,1.326676158800254
0.86,2.0880906226195504,0.8406477614296671,1.2474428611898831
0.87,2.0880906226195552,0.9541096049104258,1.1339810177091294
0.88,2.088090622619555,1.0954527338013171,0.9926378888182376
0.89,2.0880906226195615,1.255901298034963,0.8321893245845985
0.9,2.088090622619539,1.423724772309908,0.6643658503096308
0.91,2.0880906226195566,1.5861431372034807,0.5019474854160758
0.92,2.0880906226195672,1.7292638024711564,0.3588268201484109
0.93,2.088090622619542,1.8395779641069372,0.24851265851260473
0.9400000000000001,2.0880906226195637,1.9045086262058613,0.18358199641370257
0.9500000000000001,2.088090622619569,1.9136416364459854,0.17444898617358356
0.96,2.088090622619558,1.8594829081628361,0.22860771445672182
0.97,2.0880906226195686,1.7384634367287528,0.349627185890816
0.98,2.0880906226195477,1.5525284070202685,0.5355622155992791
0.99,2.0880906226195464,1.3109490547946852,0.7771415678248614
1.0,2.0880906226195646,1.0333499403730733,1.0547406822464913
1.01,2.0880906226195677,0.7511264269312652,1.3369641956883025
1.02,2.0880906226195823,0.5022918706005688,1.5857987520190135
1.03,2.088090622619558,0.3165734312838144,1.7715171913357437
1.04,2.0880906226195735,0.20258511493764864,1.8855055076819247
1.05,2.088090622619561,0.15487045541216,1.9332201672074012
1.06,2.0880906226195726,0.1697576551139512,1.9183329675056215
1.07,2.0880906226195846,0.24248498286973694,1.8456056397498475
1.08,2.0880906226195757,0.3598459550892624,1.7282446675303134
1.09,2.088090622619598,0.508230010966441,1.5798606116531566
1.1,2.0880906226195775,0.6757410263890751,1.4123495962305022
1.11,2.0880906226195766,0.8471622328926858,1.2409283897268906
1.12,2.0880906226195712,1.0095824159177464,1.0785082067018248
1.1300000000000001,2.088090622619587,1.1524055904653991,0.9356850321541877
1.1400000000000001,2.088090622619575,1.2656553740699126,0.8224352485496624
1.1500000000000001,2.0880906226195997,1.3441553728069042,0.7439352498126952
1.16,2.088090622619593,1.3850307586173236,0.7030598640022695
1.17,2.0880906226195974,1.3891551127911,0.6989355098284975
1.18,2.088090622619597,1.3615174279079985,0.7265731947115985
1.19,2.088090622619582,1.3092729090784498,0.7788177135411318
1.2,2.088090622619589,1.242855619612189,0.8452350030074001
1.21,2.08809062261958,1.173523615025864,0.9145670075937161
1.22,2.088090622619584,1.1125765027977994,0.9755141198217846
1.23,2.0880906226195983,1.068690702791547,1.0193999198280512
1.24,2.0880906226195988,1.0454162625136865,1.042674360105912
1.25,2.088090622619595,1.0397050038741869,1.0483856187454081
1.26,2.0880906226195943,1.042789617246859,1.0453010053727356
1.27,2.0880906226196014,1.0456021206357002,1.042488501983901
1.28,2.0880906226196183,1.0447670793162311,1.043323543303387
1.29,2.088090622619608,1.0434376086808952,1.044653013938713
1.3,2.0880906226196227,1.0440347193276744,1.0440559032919485
1.31,2.088090622619608,1.0446160338158246,1.0434745888037835
1.32,2.088090622619606,1.0440936313504838,1.043996991269122
1.33,2.0880906226196045,1.0441310680261764,1.0439595545934282
1.34,2.0880906226195997,1.044497119061736,1.0435935035578636
1.35,2.0880906226196103,1.0443041591592641,1.043786463460346
1.36,2.0880906226196245,1.0442903881281744,1.0438002344914503
1.37,2.088090622619615,1.0444673165505611,1.043623306069054
1.3800000000000001,2.088090622619623,1.044311124633944,1.0437794979856791
1.3900000000000001,2.0880906226196236,1.0444550767306162,1.0436355458890076
1.4000000000000001,2.0880906226196316,1.0445367799960799,1.043553842623552
1.41,2.088090622619614,1.044507710017762,1.0435829126018517
1.42,2.0880906226196263,1.0446193263558867,1.0434712962637396
1.43,2.0880906226196254,1.044536185670789,1.0435544369488363
1.44,2.08809062261962,1.0445731522532185,1.0435174703664019
1.45,2.08809062261962,1.0447181271875023,1.043372495432118
1.46,2.0880906226196405,1.0448143127272906,1.0432763098923497
1.47,2.088090622619619,1.044952420927597,1.0431382016920219
1.48,2.088090622619621,1.0449221792763186,1.0431684433433022
1.49,2.088090622619619,1.0449998844606583,1.043090738158961
1.5,2.0880906226196245,1.0449954668595494,1.0430951557600754
1.51,2.088090622619637,1.045037597964517,1.0430530246551202
1.52,2.0880906226196254,1.0451624347884994,1.0429281878311258
1.53,2.0880906226196467,1.0453489667957172,1.0427416558239293
1.54,2.088090622619636,1.0455498122676965,1.0425408103519398
1.55,2.088090622619635,1.0457145674415307,1.0423760551781045
1.56,2.088090622619629,1.0459083597965568,1.042182262823072
1.57,2.0880906226196414,1.046077903910727,1.042012718708914
1.58,2.0880906226196427,1.0462756169278604,1.0418150056917823
1.59,2.0880906226196476,1.0465633583732314,1.0415272642464162
1.6,2.0880906226196445,1.0469299926043099,1.0411606300153347
1.61,2.0880906226196543,1.0473467797971112,1.040743842822543
1.62,2.0880906226196494,1.047876585052772,1.0402140375668771
1.6300000000000001,2.0880906226196565,1.0483998848847482,1.0396907377349085
1.6400000000000001,2.0880906226196405,1.048939030949806,1.0391515916698348
1.6500000000000001,2.088090622619654,1.0496478991185618,1.038442723501092
1.6600000000000001,2.0880906226196583,1.0505794118788914,1.0375112107407667
1.67,2.0880906226196636,1.051705651225961,1.0363849713937026
1.68,2.088090622619662,1.0530521322094566,1.0350384904102052
1.69,2.08809062261967,1.0547782392087288,1.0333123834109408
1.7,2.0880906226196343,1.0569162146538726,1.0311744079657619
1.71,2.0880906226196663,1.0596784966106063,1.0284121260090602
1.72,2.088090622619661,1.063474324404682,1.024616298214979
1.73,2.088090622619661,1.0688126648387284,1.0192779577809326
1.74,2.0880906226196663,1.076648905472388,1.0114417171472785
1.75,2.0880906226196445,1.088672058343074,0.9994185642765704
1.76,2.0880906226196534,1.106311366983419,0.9817792556362344
1.77,2.088090622619662,1.1289484677423731,0.9591421548772888
1.78,2.088090622619674,1.1507567276736386,0.9373338949460354
1.79,2.088090622619682,1.1596760960529586,0.9284145265667232
1.8,2.0880906226196725,1.142892013101815,0.9451986095178573
1.81,2.0880906226196503,1.0948569128381236,0.9932337097815269
1.82,2.088090622619669,1.0193363130488382,1.068754309570831
1.83,2.088090622619653,0.9232674257579687,1.1648231968616842
1.84,2.0880906226196596,0.8135927245552963,1.2744978980643633
1.85,2.0880906226196623,0.7007890026787578,1.3873016199409045
1.86,2.0880906226196903,0.5980777498972913,1.4900128727223987
1.87,2.0880906226196876,0.5165553587071241,1.5715352639125635
1.8800000000000001,2.088090622619686,0.4658227725846728,1.622267850035013
1.8900000000000001,2.088090622619683,0.45505093008636427,1.633039692533319
1.9000000000000001,2.088090622619668,0.48964033175401306,1.598450290865655
1.9100000000000001,2.088090622619676,0.5715318019662726,1.5165588206534035
1.92,2.0880906226196787,0.7001443394412407,1.3879462831784382
1.93,2.0880906226196747,0.8702061332547355,1.2178844893649392
1.94,2.088090622619685,1.0727434904645357,1.0153471321551495
1.95,2.088090622619698,1.2957629708406506,0.7923276517790472
1.96,2.0880906226196947,1.5232582681961442,0.5648323544235506
1.97,2.0880906226196836,1.7366954865001594,0.35139513611952405
1.98,2.0880906226196916,1.9153992358501708,0.17269138676952064
1.99,2.088090622619707,2.037207196696272,0.05088342592343514
2.0,2.088090622619698,2.0823402067020553,0.0057504159176424525
2.0100000000000002,2.0880906226196805,2.0383160703985705,0.04977455222110991
2.02,2.088090622619709,1.9070935982932828,0.18099702432642598
2.0300000000000002,2.0880906226197076,1.7091355498644205,0.37895507275528695
2.04,2.088090622619702,1.4766011357872157,0.6114894868324858
2.05,2.0880906226197316,1.2390215030979759,0.8490691195217556
2.06,2.0880906226196956,1.0131811842079592,1.0749094384117361
2.07,2.0880906226197014,0.8088700534189607,1.2792205692007406
2.08,2.088090622619694,0.6389694641367429,1.4491211584829509
2.09,2.0880906226197022,0.5156545025546194,1.5724361200650827
2.1,2.0880906226197005,0.4417037545653532,1.6463868680543474
2.11,2.088090622619704,0.41492004264674553,1.6731705799729584
2.12,2.088090622619698,0.4344185162486551,1.653672106371043
2.13,2.0880906226197253,0.49461552719999696,1.5934750954197283
2.14,2.0880906226197267,0.5845818345244792,1.5035087880952474
2.15,2.088090622619717,0.6944189138137986,1.3936717088059183
2.16,2.0880906226197036,0.8131946914086491,1.2748959312110544
2.17,2.088090622619716,0.9279708969493068,1.160119725670409
2.18,2.088090622619718,1.0286750039986214,1.0594156186210963
2.19,2.0880906226197173,1.1072882956806147,0.9808023269391025
2.2,2.088090622619729,1.1576636724329914,0.9304269501867374
2.21,2.0880906226197498,1.178994927700156,0.9090956949195941
2.22,2.088090622619732,1.174347074451202,0.9137435481685301
2.23,2.08809062261973,1.1509372490565428,0.9371533735631872
2.24,2.088090622619725,1.1201855486766212,0.9679050739431037
2.25,2.0880906226197276,1.092576906140321,0.9955137164794067
2.2600000000000002,2.088090622619721,1.0750222317499893,1.0130683908697315
2.27,2.088090622619738,1.0682138829313212,1.0198767396884172
2.2800000000000002,2.08809062261973,1.0662688835691754,1.0218217390505546
2.29,2.088090622619729,1.063628403210315,1.024462219409414
2.3000000000000003,2.088090622619728,1.0591395212118748,1.0289511014078532
2.31,2.0880906226197404,1.0556098670868233,1.0324807555329172
2.32,2.0880906226197347,1.0545970291460818,1.033493593473653
2.33,2.0880906226197498,1.0536858609406112,1.0344047616791385
2.34,2.0880906226197418,1.0518383630437824,1.0362522595759596
2.35,2.0880906226197515,1.0505698831475487,1.037520739472203
2.36,2.088090622619748,1.0502544479556892,1.037836174664059
2.37,2.0880906226197293,1.0495282301304527,1.0385623924892764
2.38,2.088090622619738,1.0484945140622342,1.0395961085575038
2.39,2.088090622619739,1.048197754448268,1.0398928681714714
2.4,2.0880906226197458,1.0478260315021821,1.0402645911175636
2.41,2.088090622619764,1.0472892232311468,1.0408013993886174
2.42,2.0880906226197498,1.0471485017229292,1.0409421208968206
2.43,2.0880906226197427,1.0468995159074996,1.0411911067122432
2.44,2.0880906226197533,1.046458169435805,1.041632453183948
2.45,2.088090622619755,1.046212633281956,1.0418779893377992
2.46,2.0880906226197475,1.0459956243002375,1.04209499831951
2.47,2.0880906226197515,1.0458653900721193,1.042225232547632
2.48,2.0880906226197644,1.0459479871374004,1.042142635482364
2.49,2.088090622619771,1.0457958012144164,1.0422948214053545
2.5,2.0880906226197498,1.0456086011664214,1.0424820214533281
2.5100000000000002,2.0880906226197578,1.04550927090819,1.0425813517115678
2.52,2.0880906226197555,1.0452365573884332,1.0428540652313223
2.5300000000000002,2.088090622619758,1.0450435824965376,1.0430470401232206
2.54,2.0880906226197764,1.044971376496936,1.0431192461228402
2.5500000000000003,2.088090622619761,1.0449534382305488,1.043137184389212
2.56,2.0880906226197773,1.0449954646482862,1.0430951579714909
2.57,2.088090622619773,1.0449119420206674,1.0431786805991052
2.58,2.08809062261979,1.0448768198089822,1.043213802810808
2.59,2.088090622619778,1.04474522150752,1.0433454011122585
2.6,2.0880906226197657,1.044595279084763,1.043495343535003
2.61,2.0880906226197746,1.044561189296891,1.043529433322884
2.62,2.088090622619773,1.0445604122945433,1.0435302103252295
2.63,2.0880906226197693,1.0446334680333325,1.0434571545864368
2.64,2.0880906226197755,1.0446815060897838,1.043409116529992
2.65,2.0880906226197813,1.0446380516111466,1.0434525710086346
2.66,2.0880906226197844,1.0445196438914208,1.0435709787283634
2.67,2.088090622619777,1.0444449767673134,1.0436456458524634
2.68,2.0880906226197853,1.0445151290311412,1.043575493588644
2.69,2.088090622619787,1.0445419542222545,1.0435486683975326
2.7,2.0880906226197773,1.0445071799170633,1.0435834427027142
2.71,2.0880906226197955,1.0445034699530915,1.043587152666704
2.72,2.0880906226197795,1.044481512806633,1.0436091098131466
2.73,2.0880906226197937,1.0445591361411297,1.043531486478664
2.74,2.088090622619811,1.0452944371873907,1.0427961854324204
2.75,2.0880906226198013,1.0480338963817406,1.0400567262380607
2.7600000000000002,2.0880906226197986,1.055665351999197,1.0324252706206019
2.77,2.0880906226198004,1.0731569500401517,1.0149336725796487
2.7800000000000002,2.088090622619797,1.1062573117065977,0.981833310913199
2.79,2.088090622619807,1.157428324586171,0.930662298033636
2.8000000000000003,2.088090622619797,1.2218743111047092,0.8662163115150874
2.81,2.0880906226198013,1.2867924278816827,0.8012981947381186
2.82,2.0880906226198066,1.3364814675425614,0.751609155077245
2.83,2.088090622619812,1.3600038489503699,0.7280867736694421
2.84,2.0880906226198013,1.352359745313194,0.7357308773066074
2.85,2.088090622619795,1.3100767226535148,0.7780138999662802
2.86,2.088090622619805,1.2307021631078396,0.8573884595119651
2.87,2.08809062261981,1.1168070249260975,0.9712835976937124
2.88,2.0880906226198075,0.9764345165113973,1.11165610610841
2.89,2.0880906226198084,0.818958862409258,1.2691317602105505
2.9,2.08809062261979,0.6545680643487157,1.4335225582710744
2.91,2.08809062261982,0.4967471007335542,1.5913435218862657
2.92,2.088090622619794,0.35969702159933625,1.7283936010204581
2.93,2.0880906226198106,0.25597590678948684,1.8321147158303237
2.94,2.088090622619831,0.19780874068598628,1.8902818819338447
2.95,2.088090622619834,0.19565645965602002,1.892434162963814
2.96,2.088090622619816,0.2558380766201072,1.8322525459997085
2.97,2.088090622619828,0.3809049782711297,1.7071856443486984
2.98,2.0880906226198146,0.5684079058568683,1.5196827167629463
2.99,2.088090622619824,0.8079878262433199,1.2801027963765041
3.0,2.088090622619821,1.0809690714940527,1.0071215511257683
3.0100000000000002,2.088090622619813,1.3597642500577096,0.7283263725621034
3.02,2.0880906226198177,1.6105717842882155,0.4775188383316024
3.0300000000000002,2.088090622619806,1.8023406711848562,0.28574995143494986
3.04,2.0880906226198332,1.9169170476696418,0.1711735749501914
3.0500000000000003,2.0880906226198435,1.9541463537198716,0.1339442688999718
3.06,2.0880906226198284,1.9270444822866046,0.16104614033322356
3.0700000000000003,2.088090622619841,1.8490250980353098,0.23906552458453087
3.08,2.088090622619831,1.7278124738653153,0.36027814875451564
3.09,2.0880906226198315,1.572324478141589,0.5157661444782423
3.1,2.088090622619837,1.3985719559842371,0.6895186666355995
3.11,2.0880906226198457,1.2241618757955595,0.863928746824286
3.12,2.088090622619842,1.0607122690821809,1.0273783535376615
3.13,2.088090622619842,0.9165991451757605,1.1714914774440817
3.14,2.0880906226198603,0.8024058006538161,1.2856848219660444
3.15,2.088090622619839,0.7256498062195829,1.3624408164002562
3.16,2.0880906226198293,0.6865453853237591,1.4015452372960702
3.17,2.0880906226198497,0.6833928793538561,1.4046977432659935
3.18,2.0880906226198377,0.7132568733568403,1.3748337492629974
3.19,2.088090622619843,0.767674393971617,1.3204162286482262
3.2,2.088090622619855,0.8357409064295521,1.2523497161903028
3.21,2.0880906226198457,0.9073813588935987,1.1807092637262468
3.22,2.0880906226198457,0.9716301997894898,1.116460422830356
3.23,2.088090622619865,1.0190701220712115,1.069020500548654
3.24,2.088090622619867,1.0461428329013756,1.0419477897184914
3.25,2.08809062261986,1.054335840151306,1.033754782468554
3.2600000000000002,2.088090622619853,1.0503035756314014,1.0377870469884516
3.27,2.088090622619858,1.0437161555469228,1.0443744670729351
3.2800000000000002,2.0880906226198555,1.0408082742817435,1.047282348338112
3.29,2.088090622619862,1.0424775869609078,1.0456130356589544
3.3000000000000003,2.0880906226198603,1.0453185725557554,1.042772050064105
3.31,2.0880906226198555,1.0454864023569561,1.0426042202628993
3.3200000000000003,2.0880906226198714,1.0436642136729481,1.044426408946923
3.33,2.088090622619868,1.0430919714399065,1.0449986511799612
3.34,2.088090622619859,1.0440051662842946,1.0440854563355642
3.35,2.0880906226198848,1.044442321253142,1.0436483013667426
3.36,2.0880906226198763,1.0437775871072863,1.04431303551259
3.37,2.088090622619868,1.0434159861796786,1.044674636440189
3.38,2.088090622619874,1.044015374388975,1.0440752482308988
3.39,2.0880906226198688,1.0440682773851473,1.0440223452347217
3.4,2.088090622619874,1.0434561783227023,1.0446344442971718
3.41,2.088090622619868,1.0435015385458692,1.0445890840739984
3.42,2.0880906226198763,1.0437742226905715,1.0443163999293048
3.43,2.0880906226198843,1.043603638818911,1.0444869838009734
3.44,2.088090622619881,1.0435863266107661,1.0445042960091153
3.45,2.088090622619899,1.0437400644346935,1.0443505581852057
3.46,2.088090622619889,1.0434674496755694,1.04462317294432
3.47,2.088090622619871,1.0431468665701564,1.0449437560497146
3.48,2.08809062261988,1.043222978060199,1.044867644559681
3.49,2.08809062261988,1.0432778063100197,1.0448128163098602
3.5,2.0880906226198945,1.0433193770864113,1.044771245533483
3.5100000000000002,2.0880906226198777,1.043417464719382,1.044673157900496
3.52,2.088090622619884,1.0432719673778175,1.0448186552420666
3.5300000000000002,2.0880906226199087,1.04307260325746,1.0450180193624485
3.54,2.0880906226199,1.042899970328361,1.045190652291539
3.5500000000000003,2.0880906226198928,1.0425117616157604,1.045578861004132
3.56,2.0880906226198994,1.0423419928476763,1.0457486297722232
3.5700000000000003,2.088090622619892,1.0422756395791148,1.0458149830407768
3.58,2.088090622619902,1.042149862606952,1.04594076001295
3.59,2.08809062261989,1.0419015567385956,1.0461890658812945
3.6,2.088090622619905,1.0415664294828397,1.0465241931370655
3.61,2.0880906226199065,1.0411368224202382,1.0469538001996683
3.62,2.088090622619907,1.040577876912378,1.0475127457075293
3.63,2.0880906226198936,1.0400097894966684,1.0480808331232252
3.64,2.0880906226199096,1.0395395967914056,1.0485510258285042
3.65,2.0880906226199047,1.0389491327246656,1.0491414898952391
3.66,2.0880906226199167,1.038153001879495,1.0499376207404219
3.67,2.088090622619906,1.0370745505477432,1.0510160720721629
3.68,2.088090622619914,1.0356613255083855,1.0524292971115283
3.69,2.0880906226199034,1.0340036438299607,1.054086978789943
3.7,2.0880906226199003,1.032015434053288,1.0560751885666122
3.71,2.0880906226199167,1.0293462025025897,1.058744420117327
3.72,2.0880906226199256,1.0255725640037083,1.062518058616217
3.73,2.0880906226199176,1.0202169575327198,1.0678736650871976
3.74,2.088090622619913,1.0124354932443929,1.0756551293755203
3.75,2.0880906226199243,1.0010374679916234,1.0870531546283009
3.7600000000000002,2.088090622619927,0.9854486680088789,1.102641954611048
3.77,2.0880906226199176,0.9666232698391707,1.121467352780747
3.7800000000000002,2.08809062261993,0.9488183168693883,1.1392723057505418
3.79,2.088090622619931,0.9408073313239991,1.1472832912959317
3.8000000000000003,2.0880906226199283,0.9538655754146574,1.1342250472052706
3.81,2.088090622619924,0.9967542382996673,1.0913363843202568
3.8200000000000003,2.088090622619945,1.0703262305746495,1.0177643920452955
3.83,2.0880906226199265,1.166866225264775,0.9212243973551516
3.84,2.088090622619919,1.2744486677563909,0.8136419548635281
3.85,2.0880906226199336,1.3824329213557243,0.7056577012642093
3.86,2.0880906226199407,1.4814339947584376,0.606656627861503
3.87,2.0880906226199496,1.5603532188852722,0.5277374037346776
3.88,2.0880906226199447,1.6068561631301754,0.4812344594897691
3.89,2.08809062261993,1.6126102501101103,0.4754803725098197
3.9,2.08809062261994,1.5741715702053356,0.5139190524146043
3.91,2.088090622619933,1.4895361666905544,0.5985544559293788
3.92,2.0880906226199336,1.3590028225261452,0.7290878000937884
3.93,2.0880906226199287,1.1880622026116736,0.900028420008255
3.94,2.0880906226199576,0.9867842695726562,1.1013063530473015
3.95,2.088090622619949,0.7671733423768774,1.3209172802430718
3.96,2.0880906226199474,0.5445448051092437,1.5435458175107037
3.97,2.0880906226199363,0.3379774900152593,1.750113132604677
3.98,2.088090622619944,0.1674600289809856,1.920630593638958
3.99,2.0880906226199416,0.0528645342254049,2.035226088394537
4.0,2.088090622619962,0.012646762924263108,2.075443859695699
4.01,2.0880906226199554,0.05823931783149063,2.0298513047884645
4.0200000000000005,2.088090622619966,0.18891594223358987,1.899174680386376
4.03,2.088090622619962,0.389390560110717,1.698700062509245
4.04,2.0880906226199545,0.6309349366859905,1.457155685933964
4.05,2.088090622619963,0.8802760350266883,1.2078145875932749
4.0600000000000005,2.088090622619948,1.11165424984503,0.9764363727749179
4.07,2.088090622619964,1.312120018783445,0.7759706038365186
4.08,2.088090622619961,1.4767040040123254,0.6113866186076357
4.09,2.088090622619952,1.5998105928535602,0.4882800297663916
4.1,2.0880906226199674,1.6731558804835587,0.4149347421364085
4.11,2.0880906226199616,1.6933571773936404,0.39473344522632103
4.12,2.0880906226199714,1.666947571063577,0.4211430515563943
4.13,2.0880906226199634,1.6035500587109033,0.4845405639090602
4.14,2.0880906226199647,1.510260848782384,0.5778297738375807
4.15,2.088090622619976,1.395587155093002,0.692503467526974
4.16,2.088090622619972,1.2730993111980333,0.8149913114219385
4.17,2.088090622619979,1.156326208489786,0.931764414130193
4.18,2.088090622619971,1.054019386537959,1.034071236082012
4.19,2.0880906226199696,0.9733526986968843,1.1147379239230852
4.2,2.088090622619987,0.9213064206246632,1.1667842019953236
4.21,2.0880906226199842,0.8994317140232282,1.1886589085967558
4.22,2.088090622619985,0.9030987109494174,1.1849919116705676
4.23,2.0880906226199896,0.9260334849221813,1.1620571376978082
4.24,2.088090622619985,0.9590908927466401,1.1289997298733452
4.25,2.088090622619994,0.9903559746042547,1.0977346480157395
4.26,2.0880906226199913,1.0118869087717284,1.0762037138482632
4.2700000000000005,2.0880906226199825,1.02197968123327,1.0661109413867127
4.28,2.088090622619989,1.0235520682538282,1.064538554366161
4.29,2.0880906226199887,1.0229516392797073,1.0651389833402816
4.3,2.0880906226199745,1.0252242492893069,1.0628663733306674
4.3100000000000005,2.0880906226199887,1.029925703532285,1.0581649190877038
4.32,2.0880906226199993,1.0338587325353226,1.054231890084677
4.33,2.0880906226199976,1.035053685818352,1.0530369368016452
4.34,2.088090622620002,1.034730523880847,1.0533600987391547
4.3500000000000005,2.088090622620002,1.035579748536572,1.0525108740834301
4.36,2.08809062261999,1.0376982590118995,1.0503923636080905
4.37,2.0880906226199984,1.0386724143173416,1.0494182083026566
4.38,2.088090622619987,1.038514390497958,1.0495762321220292
4.39,2.088090622619995,1.0390151979184725,1.0490754247015222
4.4,2.088090622619996,1.0400914551687632,1.0479991674512328
4.41,2.0880906226200127,1.0405349094166716,1.0475557132033408
4.42,2.0880906226200002,1.040333159517261,1.0477574631027395
4.43,2.088090622620019,1.0405606560807528,1.0475299665392663
4.44,2.0880906226199993,1.041288939647572,1.0468016829724274
4.45,2.0880906226199976,1.0415317814953033,1.0465588411246944
4.46,2.0880906226200135,1.0416427285158927,1.0464478941041206
4.47,2.088090622620009,1.0420107063729471,1.0460799162470622
4.48,2.0880906226200073,1.042035459089516,1.0460551635304913
4.49,2.0880906226200144,1.041747747470819,1.0463428751491954
4.5,2.088090622620026,1.0419516151392874,1.0461390074807386
4.51,2.0880906226200207,1.0423728688833236,1.0457177537366973
4.5200000000000005,2.088090622620016,1.042583741318946,1.0455068813010704
4.53,2.0880906226200104,1.0428415405877725,1.045249082032238
4.54,2.08809062262001,1.0430657644777417,1.0450248581422683
